,Name,Link
375,O. Zinchenko,https://sofifa.com/player/227813/oleksandr-zinchenko/240048/
376,A. Lookman,https://sofifa.com/player/230899/ademola-lookman/240048/
377,T. Hernández,https://sofifa.com/player/232656/theo-hernandez/240048/
378,A. Afif,https://sofifa.com/player/234051/akram-afif/240048/
379,Jota,https://sofifa.com/player/234570/joao-pedro-neves-filipe/240048/
380,J. Dina Ebimbe,https://sofifa.com/player/248573/junior-dina-ebimbe/240048/
381,A. Hickey,https://sofifa.com/player/248808/aaron-hickey/240048/
382,B. Johnson,https://sofifa.com/player/251421/brennan-johnson/240048/
383,Eduardo Quaresma,https://sofifa.com/player/252144/eduardo-filipe-quaresma/240048/
384,Manu Sánchez,https://sofifa.com/player/252327/manuel-sanchez-de-la-pena/240048/
385,W. Singo,https://sofifa.com/player/252802/wilfried-singo/240048/
386,G. Simeone,https://sofifa.com/player/253396/giuliano-simeone/240048/
387,A. Diallo,https://sofifa.com/player/254088/amad-diallo/240048/
388,Vitinha,https://sofifa.com/player/255253/vitor-machado-ferreira/240048/
389,J. Doig,https://sofifa.com/player/255561/josh-doig/240048/
390,P. Kalulu,https://sofifa.com/player/255654/pierre-kalulu/240048/
391,A. Broja,https://sofifa.com/player/256268/armando-broja/240048/
392,F. Farías,https://sofifa.com/player/256287/facundo-farias/240048/
393,M. Fofana,https://sofifa.com/player/256420/malick-fofana/240048/
394,M. Cho,https://sofifa.com/player/256476/mohamed-ali-cho/240048/
395,Evanilson,https://sofifa.com/player/256612/f-evanilson-de-lima-barbosa/240048/
396,M. Tillman,https://sofifa.com/player/256853/malik-tillman/240048/
397,E. Martel,https://sofifa.com/player/256942/eric-martel/240048/
398,K. Bowie,https://sofifa.com/player/257104/kieron-bowie/240048/
399,Carlos Augusto,https://sofifa.com/player/258648/carlos-augusto-zopolato-neves/240048/
400,I. Touré,https://sofifa.com/player/258972/isaak-toure/240048/
401,Rodri,https://sofifa.com/player/259681/rodrigo-sanchez-rodriguez/240048/
402,Gabriel Veron,https://sofifa.com/player/259849/gabriel-veron-fonseca-de-souza/240020/
403,A. Scott,https://sofifa.com/player/261299/alex-scott/240048/
404,Z. Amdouni,https://sofifa.com/player/262642/zeki-amdouni/240048/
405,R. Onyedika,https://sofifa.com/player/262880/raphael-onyedika/240048/
406,Gavi,https://sofifa.com/player/264240/pablo-martin-paez-gavira/240048/
407,L. Koleosho,https://sofifa.com/player/266041/luca-warrick-koleosho/240048/
408,T. Rothe,https://sofifa.com/player/268116/tom-rothe/240048/
409,G. Kuol,https://sofifa.com/player/268460/garang-kuol/240048/
410,S. Nypan,https://sofifa.com/player/268737/sverre-halseth-nypan/240048/
411,H. Larsson,https://sofifa.com/player/268896/hugo-larsson/240048/
412,W. Odobert,https://sofifa.com/player/270579/wilson-odobert/240048/
413,D. Seimen,https://sofifa.com/player/271114/dennis-seimen/240048/
414,E. Nwaneri,https://sofifa.com/player/271807/ethan-nwaneri/240048/
415,Bryan Zaragoza,https://sofifa.com/player/271916/bryan-zaragoza-martinez/240048/
416,L. Miley,https://sofifa.com/player/274246/lewis-miley/240048/
417,A. Diao Diaoune,https://sofifa.com/player/275324/assane-diao-diaoune/240048/
418,Deivid Washington,https://sofifa.com/player/277795/deivid-w-de-souza-eugenio/240048/
419,Marcos Leonardo,https://sofifa.com/player/277797/marcos-leonardo-santos-almeida/240048/
420,L. Loizou,https://sofifa.com/player/70562/loizos-loizou/240048/
421,Pepe,https://sofifa.com/player/120533/kepler-laveran-lima-ferreira/240048/
422,G. Ochoa,https://sofifa.com/player/140233/guillermo-ochoa/240048/
423,Á. Di María,https://sofifa.com/player/183898/angel-di-maria/240048/
424,P. Aubameyang,https://sofifa.com/player/188567/pierre-emerick-aubameyang/240048/
425,T. Müller,https://sofifa.com/player/189596/thomas-muller/240048/
426,R. Rodríguez,https://sofifa.com/player/193352/ricardo-rodriguez/240048/
427,Carvajal,https://sofifa.com/player/204963/daniel-carvajal-ramos/240048/
428,N. Aké,https://sofifa.com/player/208920/nathan-ake/240048/
429,N. Kanté,https://sofifa.com/player/215914/ngolo-kante/240048/
430,L. Sané,https://sofifa.com/player/222492/leroy-sane/240048/
431,S. Amrabat,https://sofifa.com/player/224158/sofyan-amrabat/240048/
432,K. Laimer,https://sofifa.com/player/225375/konrad-laimer/240048/
433,C. Pulisic,https://sofifa.com/player/227796/christian-pulisic/240048/
434,V. Pavlidis,https://sofifa.com/player/229188/vangelis-pavlidis/240048/
435,L. Bailey,https://sofifa.com/player/229906/leon-bailey/240048/
436,Oyarzabal,https://sofifa.com/player/230142/mikel-oyarzabal-ugarte/240048/
437,T. Hernández,https://sofifa.com/player/232656/theo-hernandez/240048/
438,F. Tomori,https://sofifa.com/player/232756/fikayo-tomori/240048/
439,F. Kadıoğlu,https://sofifa.com/player/235152/ferdi-kadioglu/240048/
440,M. de Ligt,https://sofifa.com/player/235243/matthijs-de-ligt/240048/
441,Y. En-Nesyri,https://sofifa.com/player/235410/youssef-en-nesyri/240048/
442,E. Barco,https://sofifa.com/player/236007/esequiel-barco/240048/
443,K. Csoboth,https://sofifa.com/player/236449/kevin-csoboth/240048/
444,B. Kamara,https://sofifa.com/player/236987/boubacar-kamara/240048/
445,Cucho Hernández,https://sofifa.com/player/237034/juan-camilo-hernandez-suarez/240048/
446,V. Castellanos,https://sofifa.com/player/237712/valentin-castellanos/240048/
447,D. Lainez,https://sofifa.com/player/237995/diego-lainez/240001/
448,T. Malacia,https://sofifa.com/player/238041/tyrell-malacia/240048/
449,J. Cumming,https://sofifa.com/player/238070/jamie-cumming/240048/
450,R. James,https://sofifa.com/player/238074/reece-james/240048/
451,Bremer,https://sofifa.com/player/239580/gleison-bremer-silva-nascimento/240048/
452,C. Hudson-Odoi,https://sofifa.com/player/240740/callum-hudson-odoi/240048/
453,Miranda,https://sofifa.com/player/240915/juan-miranda-gonzalez/240048/
454,Pau Torres,https://sofifa.com/player/241464/pau-francisco-torres/240048/
455,D. Spence,https://sofifa.com/player/243702/djed-spence/240048/
456,A. Lunin,https://sofifa.com/player/243952/andriy-lunin/240048/
457,R. Gravenberch,https://sofifa.com/player/246104/ryan-gravenberch/240048/
458,J. Durán,https://sofifa.com/player/247172/jhon-duran/240048/
459,Emerson Royal,https://sofifa.com/player/247204/emerson-leite-de-souza/240048/
460,D. Kulusevski,https://sofifa.com/player/247394/dejan-kulusevski/240048/
461,J. Dina Ebimbe,https://sofifa.com/player/248573/junior-dina-ebimbe/240048/
462,A. Hickey,https://sofifa.com/player/248808/aaron-hickey/240048/
463,Manu Sánchez,https://sofifa.com/player/252327/manuel-sanchez-de-la-pena/240048/
464,W. Singo,https://sofifa.com/player/252802/wilfried-singo/240048/
465,O. Popescu,https://sofifa.com/player/258942/octavian-popescu/240048/
466,Arnau Tenas,https://sofifa.com/player/259065/arnau-tenas-urena/240048/
467,M. Ruggeri,https://sofifa.com/player/259584/matteo-ruggeri/240048/
468,Francisco Conceição,https://sofifa.com/player/261050/francisco-f-da-conceicao/240048/
469,N. Zalewski,https://sofifa.com/player/262113/nicola-zalewski/240048/
470,Mosquera,https://sofifa.com/player/264846/cristhian-mosquera-ibarguen/240048/
471,M. Akliouche,https://sofifa.com/player/264862/maghnes-akliouche/240048/
472,P. Wanner,https://sofifa.com/player/266237/paul-wanner/240048/
473,A. Zanoli,https://sofifa.com/player/268656/alessandro-zanoli/240048/
474,R. Owusu-Oduro,https://sofifa.com/player/272958/rome-jayden-owusu-oduro/240048/
475,S. Kılıçsoy,https://sofifa.com/player/274616/semih-kilicsoy/240048/
476,K. Sabbe,https://sofifa.com/player/275050/kyriani-sabbe/240048/
477,C. Uzun,https://sofifa.com/player/275328/can-uzun/240048/
478,M. Sarr,https://sofifa.com/player/275507/mamadou-sarr/240048/
479,A. Ouédraogo,https://sofifa.com/player/276602/assan-ouedraogo/240048/
480,T. Partey,https://sofifa.com/player/209989/thomas-partey/240048/
481,I. Toney,https://sofifa.com/player/212228/ivan-toney/240048/
482,R. De Paul,https://sofifa.com/player/212616/rodrigo-de-paul/240048/
483,T. Lemar,https://sofifa.com/player/213565/thomas-lemar/240048/
484,S. Guirassy,https://sofifa.com/player/215441/serhou-guirassy/240048/
485,M. Maignan,https://sofifa.com/player/215698/mike-maignan/240048/
486,Rafa,https://sofifa.com/player/216547/rafael-a-ferreira-silva/240048/
487,J. Maddison,https://sofifa.com/player/220697/james-maddison/240048/
488,Marco Asensio,https://sofifa.com/player/220834/marco-asensio-willemsen/240048/
489,M. Locatelli,https://sofifa.com/player/222077/manuel-locatelli/240048/
490,Rúben Neves,https://sofifa.com/player/224293/ruben-diogo-da-silva-neves/240048/
491,J. Dompé,https://sofifa.com/player/224970/jean-luc-dompe/240048/
492,B. Sheaf,https://sofifa.com/player/225779/ben-sheaf/240048/
493,F. Dimarco,https://sofifa.com/player/226268/federico-dimarco/240048/
494,M. Thuram,https://sofifa.com/player/228093/marcus-thuram/240048/
495,M. Akanji,https://sofifa.com/player/229237/manuel-akanji/240048/
496,D. Zakaria,https://sofifa.com/player/229261/denis-zakaria/240048/
497,T. Chalobah,https://sofifa.com/player/230918/trevoh-chalobah/240048/
498,D. Malen,https://sofifa.com/player/231447/donyell-malen/240048/
499,D. Kamada,https://sofifa.com/player/232730/daichi-kamada/240048/
500,T. Chong,https://sofifa.com/player/233510/tahith-chong/240048/
501,Zubeldia,https://sofifa.com/player/233738/igor-zubeldia-elorza/240048/
502,Lucas Paquetá,https://sofifa.com/player/233927/lucas-tolentino-coelho-de-lima/240048/
503,A. Hakimi,https://sofifa.com/player/235212/achraf-hakimi/240048/
504,M. de Ligt,https://sofifa.com/player/235243/matthijs-de-ligt/240048/
505,I. Sarr,https://sofifa.com/player/235353/ismaila-sarr/240048/
506,D. Raum,https://sofifa.com/player/236703/david-raum/240048/
507,W. McKennie,https://sofifa.com/player/238744/weston-mckennie/240048/
508,T. Reijnders,https://sofifa.com/player/240638/tijjani-reijnders/240048/
509,M. Barrow,https://sofifa.com/player/242374/musa-barrow/240048/
510,D. Cornelius,https://sofifa.com/player/243009/derek-cornelius/240048/
511,N. Williams,https://sofifa.com/player/243057/neco-williams/240048/
512,B. Omeragić,https://sofifa.com/player/244603/becir-omeragic/240048/
513,Eric García,https://sofifa.com/player/245037/eric-garcia-martret/240048/
514,J. Durán,https://sofifa.com/player/247172/jhon-duran/240048/
515,André Almeida,https://sofifa.com/player/247729/domingos-andre-ribeiro-almeida/240048/
516,Thierry Correia,https://sofifa.com/player/247832/thierry-rendall-correia/240048/
517,J. Greaves,https://sofifa.com/player/248602/jacob-greaves/240048/
518,C. De Ketelaere,https://sofifa.com/player/251470/charles-de-ketelaere/240048/
519,M. van Ewijk,https://sofifa.com/player/251626/milan-van-ewijk/240048/
520,L. Chevalier,https://sofifa.com/player/251752/lucas-chevalier/240048/
521,A. Vranckx,https://sofifa.com/player/252027/aster-vranckx/240048/
522,Fábio Silva,https://sofifa.com/player/252037/fabio-daniel-soares-silva/240048/
523,L. Krejčí,https://sofifa.com/player/252064/ladislav-krejci/240048/
524,R. Yılmaz,https://sofifa.com/player/252208/ridvan-yilmaz/240048/
525,I. Kaboré,https://sofifa.com/player/253052/issa-kabore/240048/
526,J. Frimpong,https://sofifa.com/player/253149/jeremie-frimpong/240048/
527,F. Pellistri,https://sofifa.com/player/253283/facundo-pellistri/240048/
528,A. Adli,https://sofifa.com/player/255223/amine-adli/240048/
529,Vitinha,https://sofifa.com/player/255253/vitor-machado-ferreira/240048/
530,J. Enciso,https://sofifa.com/player/255434/julio-cesar-enciso/240048/
531,O. Marmoush,https://sofifa.com/player/256675/omar-marmoush/240048/
532,Fábio Vieira,https://sofifa.com/player/256958/fabio-daniel-ferreira-vieira/240048/
533,Tiago Tomás,https://sofifa.com/player/257073/tiago-b-de-melo-tomas/240048/
534,Álex Baena,https://sofifa.com/player/257279/alejandro-baena-rodriguez/240048/
535,N. Seiwald,https://sofifa.com/player/257876/nicolas-seiwald/240048/
536,F. Jörgensen,https://sofifa.com/player/258485/filip-jorgensen/240048/
537,O. Popescu,https://sofifa.com/player/258942/octavian-popescu/240048/
538,Arnau Tenas,https://sofifa.com/player/259065/arnau-tenas-urena/240048/
539,M. Ruggeri,https://sofifa.com/player/259584/matteo-ruggeri/240048/
540,23 Z. Ibrahimović,https://sofifa.com/player/41236/zlatan-ibrahimovic/230054/
541,G. Chiellini,https://sofifa.com/player/138956/giorgio-chiellini/240020/
542,G. Ochoa,https://sofifa.com/player/140233/guillermo-ochoa/240048/
543,M. Hummels,https://sofifa.com/player/178603/mats-hummels/240048/
544,T. Kroos,https://sofifa.com/player/182521/toni-kroos/240048/
545,K. Trippier,https://sofifa.com/player/186345/kieran-trippier/240048/
546,Thiago,https://sofifa.com/player/189509/thiago-alcantara/240048/
547,Parejo,https://sofifa.com/player/189513/daniel-parejo-munoz/240048/
548,Alex Sandro,https://sofifa.com/player/191043/alex-sandro-lobo-silva/240048/
549,23 De Gea,https://sofifa.com/player/193080/david-de-gea-quintana/230054/
550,Roberto Firmino,https://sofifa.com/player/201942/roberto-firmino-barbosa-de-oliveira/240048/
551,Deulofeu,https://sofifa.com/player/202477/gerard-deulofeu-lazaro/240048/
552,S. Kolašinac,https://sofifa.com/player/207993/sead-kolasinac/240048/
553,T. Partey,https://sofifa.com/player/209989/thomas-partey/240048/
554,I. Toney,https://sofifa.com/player/212228/ivan-toney/240048/
555,G. Raspadori,https://sofifa.com/player/253002/giacomo-raspadori/240048/
556,J. Frimpong,https://sofifa.com/player/253149/jeremie-frimpong/240048/
557,M. Trésor,https://sofifa.com/player/253150/mike-tresor/240048/
558,J. O'Brien,https://sofifa.com/player/253510/jake-obrien/240048/
559,Francés,https://sofifa.com/player/254310/alejandro-frances-torrijo/240048/
560,G. Mikautadze,https://sofifa.com/player/254551/georges-mikautadze/240048/
561,L. Badé,https://sofifa.com/player/255106/loic-bade/240048/
562,K. Paredes,https://sofifa.com/player/255272/kevin-paredes/240048/
563,Morato,https://sofifa.com/player/256008/felipe-rodrigues-da-silva/240048/
564,T. Tessmann,https://sofifa.com/player/256104/tanner-tessmann/240048/
565,V. Pizarro,https://sofifa.com/player/256441/vicente-pizarro/240048/
566,P. Solari,https://sofifa.com/player/256509/pablo-solari/240048/
567,O. Marmoush,https://sofifa.com/player/256675/omar-marmoush/240048/
568,M. Dárdai,https://sofifa.com/player/256780/marton-dardai/240048/
569,F. Jörgensen,https://sofifa.com/player/258485/filip-jorgensen/240048/
570,D. Rensch,https://sofifa.com/player/258826/devyne-rensch/240048/
571,L. Delap,https://sofifa.com/player/259031/liam-delap/240048/
572,F. Rieder,https://sofifa.com/player/259306/fabian-rieder/240048/
573,R. van den Berg,https://sofifa.com/player/259442/rav-van-den-berg/240048/
574,M. Ruggeri,https://sofifa.com/player/259584/matteo-ruggeri/240048/
575,E. Wahi,https://sofifa.com/player/260407/elye-wahi/240048/
576,K. Sildillia,https://sofifa.com/player/260930/kiliann-sildillia/240048/
577,D. Scarlett,https://sofifa.com/player/261025/dane-scarlett/240048/
578,Hugo Bueno,https://sofifa.com/player/261224/hugo-bueno-lopez/240048/
579,S. Coulibaly,https://sofifa.com/player/261495/soumaila-coulibaly/240048/
580,Z. Amdouni,https://sofifa.com/player/262642/zeki-amdouni/240048/
581,N. Atubolu,https://sofifa.com/player/262659/noah-atubolu/240048/
582,Miguel Maga,https://sofifa.com/player/263653/miguel-angelo-ferreira-magalhaes/240048/
583,Carmona,https://sofifa.com/player/264172/jose-angel-carmona-navarro/240048/
584,S. Rahimi,https://sofifa.com/player/264348/soufiane-rahimi/240048/
585,K. Asllani,https://sofifa.com/player/264699/kristjan-asllani/240048/
586,Iker Bravo,https://sofifa.com/player/265194/iker-bravo-solanilla/240048/
587,K. De Winter,https://sofifa.com/player/265774/koni-de-winter/240048/
588,A. Adams,https://sofifa.com/player/266256/akor-jerome-adams/240048/
589,T. Iroegbunam,https://sofifa.com/player/266609/tim-iroegbunam/240048/
590,D. Pizarro,https://sofifa.com/player/268396/damian-pizarro/240048/
591,Vinícius Tobías,https://sofifa.com/player/268411/vinicius-tobias-da-silva/240048/
592,K. Lisztes,https://sofifa.com/player/269116/krisztian-lisztes/240048/
593,I. Sulemana,https://sofifa.com/player/271577/ibrahim-sulemana/240048/
594,A. Engels,https://sofifa.com/player/272874/arne-engels/240048/
595,M. Monamay,https://sofifa.com/player/272924/madi-monamay/240048/
596,C. Casadei,https://sofifa.com/player/273883/cesare-casadei/240048/
597,S. Kılıçsoy,https://sofifa.com/player/274616/semih-kilicsoy/240048/
598,Otávio,https://sofifa.com/player/275070/otavio-ataide-da-silva/240048/
599,C. Echeverri,https://sofifa.com/player/276528/claudio-echeverri/240048/
600,A. Saint-Maximin,https://sofifa.com/player/216388/allan-saint-maximin/240048/
601,Rafa,https://sofifa.com/player/216547/rafael-a-ferreira-silva/240048/
602,G. Di Lorenzo,https://sofifa.com/player/217870/giovanni-di-lorenzo/240048/
603,H. Hateboer,https://sofifa.com/player/220093/hans-hateboer/240048/
604,R. Tapia,https://sofifa.com/player/220673/renato-tapia/240048/
605,D. Sánchez,https://sofifa.com/player/220793/davinson-sanchez/240048/
606,Marco Asensio,https://sofifa.com/player/220834/marco-asensio-willemsen/240048/
607,K. Phillips,https://sofifa.com/player/224081/kalvin-phillips/240048/
608,J. Bowen,https://sofifa.com/player/224371/jarrod-bowen/240048/
609,Diogo Jota,https://sofifa.com/player/224458/diogo-jose-teixeira-da-silva/240048/
610,J. Gallardo,https://sofifa.com/player/226045/jesus-gallardo/240048/
611,G. Lo Celso,https://sofifa.com/player/226226/giovani-lo-celso/240048/
612,Fabián Ruiz,https://sofifa.com/player/226271/fabian-ruiz-pena/240048/
613,K. Tierney,https://sofifa.com/player/226491/kieran-tierney/240048/
